refinedUse,' dow',' dType',' Time',' Cluster'
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
2.6412,2,1,3530,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
1.18938,2,1,3390,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
2.6527,2,1,3480,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
2.6527,2,1,3480,cluster12
2.66963,2,1,3470,cluster12
2.66963,2,1,3470,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.90617,1,1,3340,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.96818,1,1,3300,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.80682,2,1,3360,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
